row_id,drink,date_modified,id_drink,alcoholic,category,drink_thumb,glass,iba,video,ingredient_number,ingredient,measure
269,gin sour,2017-09-08T16:12:03Z,11417,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/mt7l7m1504883523.jpg,whiskey sour glass,NA,NA,3,sugar,1/2 tsp superfine
269,gin sour,2017-09-08T16:12:03Z,11417,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/mt7l7m1504883523.jpg,whiskey sour glass,NA,NA,4,orange,1
269,gin sour,2017-09-08T16:12:03Z,11417,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/mt7l7m1504883523.jpg,whiskey sour glass,NA,NA,5,maraschino cherry,1
270,gin squirt,2017-09-08T16:15:02Z,11418,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/xrbhz61504883702.jpg,highball glass,NA,NA,1,gin,1 1/2 oz
270,gin squirt,2017-09-08T16:15:02Z,11418,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/xrbhz61504883702.jpg,highball glass,NA,NA,2,grenadine,1 tsp
270,gin squirt,2017-09-08T16:15:02Z,11418,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/xrbhz61504883702.jpg,highball glass,NA,NA,3,powdered sugar,1 tblsp
270,gin squirt,2017-09-08T16:15:02Z,11418,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/xrbhz61504883702.jpg,highball glass,NA,NA,4,pineapple,3 chunks
270,gin squirt,2017-09-08T16:15:02Z,11418,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/xrbhz61504883702.jpg,highball glass,NA,NA,5,strawberries,2
270,gin squirt,2017-09-08T16:15:02Z,11418,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/xrbhz61504883702.jpg,highball glass,NA,NA,6,carbonated water,"
"
271,gin swizzle,2017-09-08T16:20:26Z,11419,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/sybce31504884026.jpg,highball glass,NA,NA,1,lime juice,1 1/2 oz
271,gin swizzle,2017-09-08T16:20:26Z,11419,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/sybce31504884026.jpg,highball glass,NA,NA,2,sugar,1 tsp superfine
271,gin swizzle,2017-09-08T16:20:26Z,11419,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/sybce31504884026.jpg,highball glass,NA,NA,3,gin,2 oz
271,gin swizzle,2017-09-08T16:20:26Z,11419,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/sybce31504884026.jpg,highball glass,NA,NA,4,bitters,1 dash
271,gin swizzle,2017-09-08T16:20:26Z,11419,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/sybce31504884026.jpg,highball glass,NA,NA,5,club soda,3 oz
272,gin toddy,2017-09-07T22:45:24Z,11420,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/l9gi5h1504820724.jpg,old-fashioned glass,NA,NA,1,gin,2 oz
272,gin toddy,2017-09-07T22:45:24Z,11420,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/l9gi5h1504820724.jpg,old-fashioned glass,NA,NA,2,water,2 tsp
272,gin toddy,2017-09-07T22:45:24Z,11420,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/l9gi5h1504820724.jpg,old-fashioned glass,NA,NA,3,powdered sugar,1/2 tsp
272,gin toddy,2017-09-07T22:45:24Z,11420,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/l9gi5h1504820724.jpg,old-fashioned glass,NA,NA,4,lemon peel,1 twist of
273,girl from ipanema,2016-07-21T09:43:53Z,17175,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/xypspq1469090633.jpg,wine glass,NA,NA,1,cachaca,25 ml
273,girl from ipanema,2016-07-21T09:43:53Z,17175,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/xypspq1469090633.jpg,wine glass,NA,NA,2,lemon juice,15 ml
273,girl from ipanema,2016-07-21T09:43:53Z,17175,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/xypspq1469090633.jpg,wine glass,NA,NA,3,agave syrup,10 ml
273,girl from ipanema,2016-07-21T09:43:53Z,17175,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/xypspq1469090633.jpg,wine glass,NA,NA,4,champagne,top up with
274,gluehwein,2016-07-18T21:56:58Z,12944,optional alcohol,punch / party drink,http://www.thecocktaildb.com/images/media/drink/vuxwvt1468875418.jpg,irish coffee cup,NA,NA,1,red wine,1 l
274,gluehwein,2016-07-18T21:56:58Z,12944,optional alcohol,punch / party drink,http://www.thecocktaildb.com/images/media/drink/vuxwvt1468875418.jpg,irish coffee cup,NA,NA,2,water,125 ml
274,gluehwein,2016-07-18T21:56:58Z,12944,optional alcohol,punch / party drink,http://www.thecocktaildb.com/images/media/drink/vuxwvt1468875418.jpg,irish coffee cup,NA,NA,3,sugar,60 gr
274,gluehwein,2016-07-18T21:56:58Z,12944,optional alcohol,punch / party drink,http://www.thecocktaildb.com/images/media/drink/vuxwvt1468875418.jpg,irish coffee cup,NA,NA,4,cinnamon,1
274,gluehwein,2016-07-18T21:56:58Z,12944,optional alcohol,punch / party drink,http://www.thecocktaildb.com/images/media/drink/vuxwvt1468875418.jpg,irish coffee cup,NA,NA,5,cloves,3
274,gluehwein,2016-07-18T21:56:58Z,12944,optional alcohol,punch / party drink,http://www.thecocktaildb.com/images/media/drink/vuxwvt1468875418.jpg,irish coffee cup,NA,NA,6,lemon peel,1 tblsp
275,godchild,2017-09-07T22:47:09Z,11422,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/m5nhtr1504820829.jpg,champagne flute,NA,NA,1,vodka,1 oz
275,godchild,2017-09-07T22:47:09Z,11422,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/m5nhtr1504820829.jpg,champagne flute,NA,NA,2,amaretto,1 oz
275,godchild,2017-09-07T22:47:09Z,11422,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/m5nhtr1504820829.jpg,champagne flute,NA,NA,3,heavy cream,1 oz
276,godfather,2017-09-02T17:15:28Z,11423,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/r74uz51504368928.jpg,old-fashioned glass,Contemporary Classics,NA,1,scotch,1 1/2 oz
276,godfather,2017-09-02T17:15:28Z,11423,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/r74uz51504368928.jpg,old-fashioned glass,Contemporary Classics,NA,2,amaretto,3/4 oz
277,godmother,2017-09-02T17:16:24Z,11424,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/4889up1504368984.jpg,old-fashioned glass,NA,NA,1,vodka,1 1/2 oz
277,godmother,2017-09-02T17:16:24Z,11424,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/4889up1504368984.jpg,old-fashioned glass,NA,NA,2,amaretto,3/4 oz
278,golden dream,2017-09-02T17:23:45Z,17199,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/qrot6j1504369425.jpg,cocktail glass,Contemporary Classics,NA,1,galliano,2 parts
278,golden dream,2017-09-02T17:23:45Z,17199,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/qrot6j1504369425.jpg,cocktail glass,Contemporary Classics,NA,2,triple sec,2 parts
278,golden dream,2017-09-02T17:23:45Z,17199,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/qrot6j1504369425.jpg,cocktail glass,Contemporary Classics,NA,3,orange juice,2 parts
278,golden dream,2017-09-02T17:23:45Z,17199,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/qrot6j1504369425.jpg,cocktail glass,Contemporary Classics,NA,4,cream,1 part
279,grand blue,2016-09-01T21:29:09Z,15427,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/vsrsqu1472761749.jpg,old-fashioned glass,NA,NA,1,malibu rum,1 1/2 cl
279,grand blue,2016-09-01T21:29:09Z,15427,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/vsrsqu1472761749.jpg,old-fashioned glass,NA,NA,2,peach schnapps,1 1/2 cl
279,grand blue,2016-09-01T21:29:09Z,15427,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/vsrsqu1472761749.jpg,old-fashioned glass,NA,NA,3,blue curacao,1 1/2 cl
279,grand blue,2016-09-01T21:29:09Z,15427,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/vsrsqu1472761749.jpg,old-fashioned glass,NA,NA,4,sweet and sour,3 cl
280,grape lemon pineapple smoothie,2017-02-20T15:13:03Z,12712,non alcoholic,other/unknown,http://www.thecocktaildb.com/images/media/drink/54z5h71487603583.jpg,highball glass,NA,NA,1,grapes,1 cup
280,grape lemon pineapple smoothie,2017-02-20T15:13:03Z,12712,non alcoholic,other/unknown,http://www.thecocktaildb.com/images/media/drink/54z5h71487603583.jpg,highball glass,NA,NA,2,lemon,1/4
280,grape lemon pineapple smoothie,2017-02-20T15:13:03Z,12712,non alcoholic,other/unknown,http://www.thecocktaildb.com/images/media/drink/54z5h71487603583.jpg,highball glass,NA,NA,3,pineapple,1/2
281,grass skirt,2016-09-14T23:19:46Z,11433,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/qyvprp1473891585.jpg,old-fashioned glass,NA,NA,1,gin,1 1/2 oz
281,grass skirt,2016-09-14T23:19:46Z,11433,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/qyvprp1473891585.jpg,old-fashioned glass,NA,NA,2,triple sec,1 oz
281,grass skirt,2016-09-14T23:19:46Z,11433,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/qyvprp1473891585.jpg,old-fashioned glass,NA,NA,3,pineapple juice,1 oz
281,grass skirt,2016-09-14T23:19:46Z,11433,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/qyvprp1473891585.jpg,old-fashioned glass,NA,NA,4,grenadine,1/2 tsp
281,grass skirt,2016-09-14T23:19:46Z,11433,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/qyvprp1473891585.jpg,old-fashioned glass,NA,NA,5,pineapple,1
282,grasshopper,2017-09-02T17:26:53Z,17200,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/aqm9el1504369613.jpg,cocktail glass,Contemporary Classics,NA,1,green creme de menthe,3/4 oz
282,grasshopper,2017-09-02T17:26:53Z,17200,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/aqm9el1504369613.jpg,cocktail glass,Contemporary Classics,NA,2,creme de cacao,3/4 oz white
282,grasshopper,2017-09-02T17:26:53Z,17200,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/aqm9el1504369613.jpg,cocktail glass,Contemporary Classics,NA,3,light cream,3/4 oz
283,green goblin,2016-02-03T14:58:40Z,13497,alcoholic,beer,http://www.thecocktaildb.com/images/media/drink/qxprxr1454511520.jpg,pint glass,NA,NA,1,cider,1/2 pint hard
283,green goblin,2016-02-03T14:58:40Z,13497,alcoholic,beer,http://www.thecocktaildb.com/images/media/drink/qxprxr1454511520.jpg,pint glass,NA,NA,2,lager,1/2 pint
283,green goblin,2016-02-03T14:58:40Z,13497,alcoholic,beer,http://www.thecocktaildb.com/images/media/drink/qxprxr1454511520.jpg,pint glass,NA,NA,3,blue curacao,1 shot
284,grim reaper,2017-09-08T16:06:32Z,14642,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/kztu161504883192.jpg,old-fashioned glass,NA,NA,1,kahlua,1 oz
284,grim reaper,2017-09-08T16:06:32Z,14642,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/kztu161504883192.jpg,old-fashioned glass,NA,NA,2,151 proof rum,1 oz bacardi
284,grim reaper,2017-09-08T16:06:32Z,14642,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/kztu161504883192.jpg,old-fashioned glass,NA,NA,3,grenadine,1 dash
285,grizzly bear,2017-02-20T14:55:50Z,12762,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/k6v97f1487602550.jpg,collins glass,NA,NA,1,amaretto,1 part
285,grizzly bear,2017-02-20T14:55:50Z,12762,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/k6v97f1487602550.jpg,collins glass,NA,NA,2,jägermeister,1 part
285,grizzly bear,2017-02-20T14:55:50Z,12762,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/k6v97f1487602550.jpg,collins glass,NA,NA,3,kahlua,1 part
285,grizzly bear,2017-02-20T14:55:50Z,12762,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/k6v97f1487602550.jpg,collins glass,NA,NA,4,milk,2 1/2 parts
286,h.d.,2016-08-31T19:26:18Z,16262,alcoholic,coffee / tea,http://www.thecocktaildb.com/images/media/drink/upusyu1472667977.jpg,beer mug,NA,NA,1,whisky,4 cl
286,h.d.,2016-08-31T19:26:18Z,16262,alcoholic,coffee / tea,http://www.thecocktaildb.com/images/media/drink/upusyu1472667977.jpg,beer mug,NA,NA,2,bailey's irish cream,8 cl
286,h.d.,2016-08-31T19:26:18Z,16262,alcoholic,coffee / tea,http://www.thecocktaildb.com/images/media/drink/upusyu1472667977.jpg,beer mug,NA,NA,3,coffee,"
"
287,happy skipper,2017-02-20T14:54:09Z,12766,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/42w2g41487602448.jpg,highball glass,NA,NA,1,spiced rum,1 1/2 cl
287,happy skipper,2017-02-20T14:54:09Z,12766,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/42w2g41487602448.jpg,highball glass,NA,NA,2,ginger ale,"
"
287,happy skipper,2017-02-20T14:54:09Z,12766,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/42w2g41487602448.jpg,highball glass,NA,NA,3,lime,"
"
287,happy skipper,2017-02-20T14:54:09Z,12766,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/42w2g41487602448.jpg,highball glass,NA,NA,4,ice,"
"
288,harvey wallbanger,2017-09-02T17:28:45Z,11462,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/vg4bva1504369725.jpg,collins glass,Contemporary Classics,NA,1,vodka,1 oz
288,harvey wallbanger,2017-09-02T17:28:45Z,11462,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/vg4bva1504369725.jpg,collins glass,Contemporary Classics,NA,2,galliano,1/2 oz
288,harvey wallbanger,2017-09-02T17:28:45Z,11462,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/vg4bva1504369725.jpg,collins glass,Contemporary Classics,NA,3,orange juice,4 oz
289,havana cocktail,2017-09-08T16:01:40Z,11470,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/59splc1504882899.jpg,cocktail glass,NA,NA,1,light rum,1 oz
289,havana cocktail,2017-09-08T16:01:40Z,11470,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/59splc1504882899.jpg,cocktail glass,NA,NA,2,pineapple juice,1 oz
289,havana cocktail,2017-09-08T16:01:40Z,11470,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/59splc1504882899.jpg,cocktail glass,NA,NA,3,lemon juice,1 tsp
290,hawaiian cocktail,2017-09-08T16:03:07Z,11472,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/ujoh9x1504882987.jpg,cocktail glass,NA,NA,1,gin,2 oz
290,hawaiian cocktail,2017-09-08T16:03:07Z,11472,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/ujoh9x1504882987.jpg,cocktail glass,NA,NA,2,triple sec,1/2 oz
290,hawaiian cocktail,2017-09-08T16:03:07Z,11472,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/ujoh9x1504882987.jpg,cocktail glass,NA,NA,3,pineapple juice,1 tblsp
291,hemingway special,2017-09-02T17:31:28Z,17201,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/jfcvps1504369888.jpg,cocktail glass,Contemporary Classics,NA,1,rum,12 parts
291,hemingway special,2017-09-02T17:31:28Z,17201,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/jfcvps1504369888.jpg,cocktail glass,Contemporary Classics,NA,2,grapefruit juice,8 parts
291,hemingway special,2017-09-02T17:31:28Z,17201,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/jfcvps1504369888.jpg,cocktail glass,Contemporary Classics,NA,3,maraschino liqueur,3 parts
291,hemingway special,2017-09-02T17:31:28Z,17201,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/jfcvps1504369888.jpg,cocktail glass,Contemporary Classics,NA,4,lime juice,3 parts
292,herbal flame,2015-09-03T03:09:44Z,15813,alcoholic,coffee / tea,http://www.thecocktaildb.com/images/media/drink/rrstxv1441246184.jpg,mason jar,NA,NA,1,hot damn,5 shots
292,herbal flame,2015-09-03T03:09:44Z,15813,alcoholic,coffee / tea,http://www.thecocktaildb.com/images/media/drink/rrstxv1441246184.jpg,mason jar,NA,NA,2,tea,very sweet
293,highland fling cocktail,2017-04-23T20:25:53Z,11476,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/0bkwca1492975553.jpg,cocktail glass,NA,NA,1,scotch,1 1/2 oz
293,highland fling cocktail,2017-04-23T20:25:53Z,11476,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/0bkwca1492975553.jpg,cocktail glass,NA,NA,2,sweet vermouth,3/4 oz
293,highland fling cocktail,2017-04-23T20:25:53Z,11476,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/0bkwca1492975553.jpg,cocktail glass,NA,NA,3,orange bitters,2 dashes
293,highland fling cocktail,2017-04-23T20:25:53Z,11476,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/0bkwca1492975553.jpg,cocktail glass,NA,NA,4,olive,1
294,holloween punch,2017-09-08T17:42:05Z,12954,non alcoholic,punch / party drink,http://www.thecocktaildb.com/images/media/drink/lfeoe41504888925.jpg,punch bowl,NA,NA,1,grape juice,"
"
294,holloween punch,2017-09-08T17:42:05Z,12954,non alcoholic,punch / party drink,http://www.thecocktaildb.com/images/media/drink/lfeoe41504888925.jpg,punch bowl,NA,NA,2,carbonated soft drink,", orange
"
295,homemade kahlua,2015-09-03T05:20:25Z,17044,alcoholic,homemade liqueur,http://www.thecocktaildb.com/images/media/drink/uwtsst1441254025.jpg,collins glass,NA,NA,1,sugar,2 1/2 cups
295,homemade kahlua,2015-09-03T05:20:25Z,17044,alcoholic,homemade liqueur,http://www.thecocktaildb.com/images/media/drink/uwtsst1441254025.jpg,collins glass,NA,NA,2,corn syrup,1 cup
295,homemade kahlua,2015-09-03T05:20:25Z,17044,alcoholic,homemade liqueur,http://www.thecocktaildb.com/images/media/drink/uwtsst1441254025.jpg,collins glass,NA,NA,3,coffee,1 1/2 oz instant
295,homemade kahlua,2015-09-03T05:20:25Z,17044,alcoholic,homemade liqueur,http://www.thecocktaildb.com/images/media/drink/uwtsst1441254025.jpg,collins glass,NA,NA,4,vanilla extract,2 oz
295,homemade kahlua,2015-09-03T05:20:25Z,17044,alcoholic,homemade liqueur,http://www.thecocktaildb.com/images/media/drink/uwtsst1441254025.jpg,collins glass,NA,NA,5,water,3 cups boiling
295,homemade kahlua,2015-09-03T05:20:25Z,17044,alcoholic,homemade liqueur,http://www.thecocktaildb.com/images/media/drink/uwtsst1441254025.jpg,collins glass,NA,NA,6,vodka,1 fifth
296,horse's neck,2017-09-02T17:34:52Z,17202,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/006k4e1504370092.jpg,highball glass,Contemporary Classics,NA,1,lemon peel,1 long strip
296,horse's neck,2017-09-02T17:34:52Z,17202,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/006k4e1504370092.jpg,highball glass,Contemporary Classics,NA,2,brandy,2 oz
296,horse's neck,2017-09-02T17:34:52Z,17202,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/006k4e1504370092.jpg,highball glass,Contemporary Classics,NA,3,ginger ale,5 oz
296,horse's neck,2017-09-02T17:34:52Z,17202,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/006k4e1504370092.jpg,highball glass,Contemporary Classics,NA,4,bitters,2 dashes
297,hot chocolate to die for,2017-02-20T15:06:06Z,12738,non alcoholic,cocoa,http://www.thecocktaildb.com/images/media/drink/0lrmjp1487603166.jpg,coffee mug,NA,NA,1,chocolate,12 oz fine
297,hot chocolate to die for,2017-02-20T15:06:06Z,12738,non alcoholic,cocoa,http://www.thecocktaildb.com/images/media/drink/0lrmjp1487603166.jpg,coffee mug,NA,NA,2,butter,1 tsp
297,hot chocolate to die for,2017-02-20T15:06:06Z,12738,non alcoholic,cocoa,http://www.thecocktaildb.com/images/media/drink/0lrmjp1487603166.jpg,coffee mug,NA,NA,3,vanilla extract,1/2 tsp
297,hot chocolate to die for,2017-02-20T15:06:06Z,12738,non alcoholic,cocoa,http://www.thecocktaildb.com/images/media/drink/0lrmjp1487603166.jpg,coffee mug,NA,NA,4,half-and-half,1 cup
297,hot chocolate to die for,2017-02-20T15:06:06Z,12738,non alcoholic,cocoa,http://www.thecocktaildb.com/images/media/drink/0lrmjp1487603166.jpg,coffee mug,NA,NA,5,marshmallows,mini
298,hot creamy bush,2016-08-31T19:27:17Z,14782,alcoholic,coffee / tea,http://www.thecocktaildb.com/images/media/drink/spvrtp1472668037.jpg,irish coffee cup,NA,NA,1,irish whiskey,1 shot
298,hot creamy bush,2016-08-31T19:27:17Z,14782,alcoholic,coffee / tea,http://www.thecocktaildb.com/images/media/drink/spvrtp1472668037.jpg,irish coffee cup,NA,NA,2,bailey's irish cream,3/4 shot
